query,latency
1,42.2
2,39.4
3,20.2
4,49.7
5,34.8
6,34.0
7,33.9
8,19.5
9,19.9
10,35.0
11,20.1
12,35.0
13,35.7
14,36.7
15,19.8
16,19.7
17,19.6
18,19.6
19,37.0
20,35.2
